concept	property	prop_count
texaco	large	852
movie	active	130
backpack	personal	635
body mass	intrinsic	34
shirt	promotional	68
tv	sensitive	195
religion	debatable	2
rat	altricial	4
unemployed	vulnerable	45
training	organizational	46
iran	authoritarian	3
carbon monoxide	atmospheric	41
food security	complex	256
red cross	humanitarian	6
personal digital assistant	portable electronic	43
architectural	professional	165
age	classic	86
equipment	long-lived	5
preservative	suitable	205
number	unbounded	2
stainless steel	commercially important	14
passion fruit	exotic	119
cooking	domestic	82
alkyl group	organic	355
rubber	suitable	205
pie	soft	247
fatigue	serious	276
material	basic	667
sink	topographic	15
alfalfa	deep-rooted	2
panasonic	popular	467
freedom of speech	constitutional	29
mysql	open	86
paul smith	international	277
tear	small	653
bowling	regular	82
food	physiological	81
jimmy page	classic	86
clarinet	single	74
filler	common	802
pandora	popular	467
quitting smoking	healthy	115
liverpool	industrial	201
fluorine	electronegative	4
concrete	recyclable	20
soil property	purely abiotic	2
bp	international	277
bacterium	small	653
leds	electro optical	6
telephone	potential additional	2
bead	basic	667
income	sensitive	195
dvd	bootable	2
gender	clinical and demographic	3
marble	natural	709
flower	horticultural	11
worship	inherently religious	2
metaphor	literary	45
geography	environmental	592
friend	external	443
fault	structural	156
shape	cellular	81
lowe s	local	332
sugarcane	commercial	172
pollinator	beneficial	42
word processor	electronic	281
fedex	private	142
energy	cyclical	13
vegetable oil	renewable	60
asthma	pathological	80
joint pain	physical	686
birefringence	physical	686
light switch	common	802
australia	small	653
earth	astronomical	6
dysentery	intestinal	18
grain	complex	256
cinema	local	332
love	positive	70
asset manager	professional	165
cable	filamentary	2
culture	personal	635
shame	complex	256
enzyme	sensitive	195
cardiac disease	medical	456
plasticizer	additive	8
bank	essential	297
protein	biochemical	41
cost	contractual	4
job	meaningful daily	2
australia	small open	9
wikipedia	open	86
u s dollar	conventional	429
ensure	dietary	96
scuba diving	great	178
ethernet	serial	15
darkness	unfavorable	11
myspace	social	388
scalpel	traditional	682
dichloromethane	aprotic	19
work ethic	soft	247
lower	spatially relative	9
pennsylvania	uncommitted	2
ritonavir	strong	145
map	illustrative	7
smell	physical	686
safety boot	personal	635
restaurant	basic	667
coriander	fresh	148
fishery	aquatic	90
children s toy	large foreign	4
ct scan	radiological	7
bulk modulus	basic	667
liquefied petroleum gas	gaseous	27
sawing	conventional	429
venture capitalist	professional	165
type	characteristic	16
television	social	388
time	kinetic	14
hemp	natural	709
talc	industrial	201
size	classic	86
independent component analysis	statistical	99
visa	full	12
dissolution	diagenetic	2
financial problem	external	443
electrical stimulation	therapeutic	70
docosahexaenoic acid	omega-3	3
alkalinity	physicochemical	72
cotton	traditional	682
money	valuable	127
subway	national	122
emulsifier	pharmaceutical	45
paris	great	178
public enemy	classic	86
influenza	systemic	124
fracture toughness	physical	686
acid	aqueous	12
height	physical	686
work	social	388
cytokine	external	443
greeks	ethnic	20
rooftop	impervious	24
silicon	compositional	5
consumer product	electronic	281
ethanol	protic and aprotic	2
fiber	natural	709
photoshop	graphic	44
league of legends	popular	467
education	sociodemographic	28
tendon	biological	197
starvation	environmental	592
angioplasty	non surgical	17
meal	reasonable and necessary	2
real estate	nonfinancial	7
rhinoplasty	popular	467
layer	advanced	233
angiotensin receptor blocker	antihypertensive	6
runoff	physical	686
financial information	sensitive	195
cleaning	daily	99
desktop	traditional	682
driveway	drivable	2
description	detailed	63
invoice	commercial	172
education	personal and	3
attention deficit disorder	emotional	38
kidnapping	traumatic	31
lifting	physical	686
metaphor	stylistic	6
medical bill	small financial	6
translation	derivative	13
zinc	electropositive	6
ceramic	advanced	233
banana	complex	256
war	unanticipated	7
measles	viral	54
toxicity	environmental	592
office	large	852
warehouse club	retail	43
spleen	abdominal	18
diarrhea	negative	109
stainless steel	tough	22
thrip	small	653
plastic	non conductive	15
melting point	key physical	3
recreation	cultural	99
wild boar	exotic	119
cook	closely related	51
feather	keratinous	2
magnetic resonance imaging	advanced diagnostic	3
lufthansa	european	108
noise level	environmental	592
hard disk	conventional	429
camel	feral	10
swimming	enjoyable	3
reptile	live	60
dancing	daily	99
microwave	sensitive	195
motivation	external	443
fuel cell	renewable	60
self efficacy	personal	635
coca cola	international	277
stainless steel	exclusive	5
chill	constitutional	29
lettuce	edible	49
judo	japanese	23
time	essential	297
graphene	low	51
pamphlet	educational	56
home address	private	142
lawn	pervious	4
hypoglycemia	serious	276
blue	unnatural	4
radar	navigational	7
drinking fountain	accessible	9
bag	personal	635
cylinder	regular	82
letter	secondary	180
flower	fresh	148
bee	small	653
design	technological	54
hilton	large	852
sugar	essential	297
yeast	unicellular	8
infrastructure	physical	686
number of sibling	sociodemographic	28
cauliflower	non-starchy	15
elastic constant	physical	686
smoking	well	4
carpeting	porous	73
eating	natural	709
colosseum	famous	126
technical report	conventional	429
gauze	expendable	20
chapter 13	poor	47
table	hard	160
concrete	structurally sound	2
age	critical	172
comforter	soft	247
bloomingdales	large	852
asphalt	comparitely soft	2
attenuation	ultrasonic	3
vehicle	upright	4
niv	popular	467
cyclohexanone	conventional organic	4
doxorubicin	conventional	429
chair	movable	11
polytetrafluoroethylene	solid	124
pneumonia	dangerous	53
herbicide	organic	355
order	large	852
fibronectin	structural	156
memory	typical	82
torn ligament	sudden and traumatic	2
processor	electronic	281
urinary incontinence	urinary	14
cinderella	classic	86
restaurant	modern	309
toluene	organic	355
unconscionability	enerally applicable	2
target	popular	467
bible study	spiritual	27
seed	natural	709
legislation	external	443
report writing	transferable	34
livestock	tangible	53
book	loose	68
birthday party	small social	2
encryption	classical	92
camel	seemingly unlikely	2
schedule	detailed	63
ketone	reducible	3
second life	popular virtual	2
sewing	creative	64
lev vygotsky	notable educational	2
taxation	civil	18
motivation	intrinsic	34
band	co-curricular	8
internet	wide	2
pen	hard	160
oxonol dye	suitable	205
sneezing	typical	82
denmark	northern	42
property	tangible	53
basket	native	76
asylum seeker	vulnerable	45
diclofenac	traditional	682
argentina	notable	42
voicemail	basic	667
ethic	critical	172
apoptosis	biological	197
infection	pathological	80
rubric	evaluative	2
polystyrene	easily flammable	2
ruo 2	noble	34
gravel	inexpensive	9
emulsifier	surface-active	2
payroll	administrative and operational	2
anchovy	oily	23
shear stress	physical	686
anaphylaxis	severe	151
length of stay	clinical	183
cash equivalent	financial	212
eye	facial	25
neuroblastoma	neuronal	5
construction	cyclical	13
mustard green	cruciferous	22
psychoanalysis	academic	69
mango	local	332
answering telephone	administrative	93
gold	rich	58
objective	advanced	233
rubber	high	125
doll	traditional	682
food processing	traditional	682
carbon sequestration	environmental	592
oat bran	high	125
ranbaxy	indian pharmaceutical	2
undp	international	277
fog	environmental	592
rufus wainwright	contemporary and classic	4
concrete	hard and	5
dyspnoea	obstructive	6
cost	basic	667
tea	nice	15
treasury	central	37
martin luther king	historical	44
phoenix	urban	75
distributor	electrical	163
management	operational	69
grasshopper	small	653
albumin	large	852
retail	vertical	24
airplane	complex	256
identity	sensitive	195
white bread	high-glycemic	4
illustration	technical	122
queue	basic	667
riesling	bottle white	2
person s name	basic	667
carpet	common	802
acetic	weak	33
email	modern	309
stack	advanced	233
modem	physical	686
housekeeping	personal	635
barron s	weekly financial	2
anxiety	emotional and	3
gear	mechanical	187
family composition	demographic	126
cypress	native	76
social pressure	situational	9
tractor	heavy	207
smoking	external	443
flyer	commercial	172
moose	large	852
erythropoietin	therapeutic	70
sulfate	soluble	36
author	bibliographic	9
global warming	environmental	592
rectifier	electrolytic	2
microwave	modern	309
soft drink	sugary	26
pneumothorax	severe	151
nsaids	aggressive	32
maize	agricultural	114
hydrogen sulfide	poisonous	16
elm	deciduous	23
eicosapentaenoic acid	omega-3	3
obesity	preventable	7
climate change	hot	59
reading	essential	297
intel	big	266
concert	dynamic	54
swimming pool	aquatic	90
pain management	medical	456
san diego	western	106
preference	anonymous	10
tensile strength	physical	686
siemens	large	852
medical	diversified technical	6
mobile telephone	portable electronic	43
titanium alloy	biocompatible	18
world bank	influential	23
paint	expendable	20
low blood pressure	systemic	124
dallas	southern	60
door	smooth flat	6
tumor	physiological and pathological	9
haircut	basic	667
mold spore	large airborne	3
hypertension	environmental	592
infant mortality rate	social	388
pittsburgh	big	266
production	industrial or commercial	2
fama	classic	86
seattle	urban	75
frankfurt	international financial	9
earthquake	dynamic	54
massage	natural	709
teenage pregnancy	social	388
protective layer	functional	143
software	instructional	22
hot plate	electrical	163
smartphone	compatible	24
banana	fresh or frozen	4
benzene	aprotic	19
pharmaceutical	sensitive	195
building	private	142
chronic pancreatitis	clinically relevant	2
laser hair removal	advanced	233
friendship	positive	70
ftp	unnecessary	12
shopping center	commercial	172
cookie	first	26
field emission display	flat	39
glaxosmithkline	pharmaceutical	45
leucine	large	852
acrylonitrile	ethylenically unsaturated	3
barrier height	electrical	163
drought	biotic and	6
tobacco	dicotyledonous	6
biomass	renewable and sustainable	2
pigment	customary	11
massage	daily	99
canola oil	healthy	115
domperidone	prokinetic	3
hardness	mechanical	187
birth	demographic	126
booklet	commercial	172
eating disorder	medical	456
speed	basic	667
insecticide	dangerous	53
tumor	intracranial	2
glassware	traditional and local	3
pollen	environmental	592
crown	complex	256
food	critical	172
starvation	natural	709
autoimmune disease	medical	456
concrete	heavy	207
aluminum	modern	309
solaris	modern	309
hobby lobby	local	332
ekg	diagnostic	65
bee	advanced	233
cabernet sauvignon	international	277
temple	religious	51
mood	psychological	106
silk	exotic	119
athlete s foot	superficial	14
amplitude	characteristic	16
telescope	scientific	55
phobia	psychological	106
led zeppelin	first	26
sidewalk	secondary	180
arthritis	extraintestinal	3
nausea	drastic	2
viral infection	pathological	80
green	unrefined	14
detroit	industrial	201
windows	common	802
laptop computer	portable	91
environment	extrinsic	42
anti inflammatory	beneficial	42
cat	final	9
bacterium	single	74
laundry	modern	309
tensile strength	physicochemical	72
gas turbine	independent	50
cardiac tamponade	serious	276
image	static	33
maya	commercial	172
temperature	indoor environmental	2
customer	external	443
marital status	sociodemographic	28
infection	sudden	7
stress	biological	197
calcium	healthy	115
retailer	third	74
fridge	domestic	82
water availability	abiotic	71
conjunction	functional	143
population growth	economic	142
brass	traditional	682
polychlorinated biphenyl	widespread and persistent	2
sandstone	soft	247
accuracy	behavioral	65
mango	subtropical	3
merger	corporate	79
watch	personal	635
homework	formative	4
cello	musical	86
communication	infrastructural	10
barium	hazardous	102
egg	complete	13
metal	thermally conductive	4
zebra	rare and interesting	9
bioethanol	renewable	60
maximum	meteorological	28
prednisone	immunosuppressive	22
glutamic acid	free	99
blog	unstructured	16
bar	structural	156
gender	independent	50
leveling agent	conventional	429
jasmine	essential	297
disease duration	clinical	183
iron	small	653
professional	secondary	180
lpg	modern	309
jewelry	costly	5
cd roms	removable	34
wetting agent	auxiliary	74
meter	electronic	281
disability	personal	635
cpu	electronic	281
calcium carbonate	partially soluble	2
dna repair	nuclear	22
video camera	valuable	127
egg	separate	13
perception	psychological and social	9
exercise class	consistent weekly	2
usa	traditional	682
tool	utilitarian	5
light intensity	environmental	592
scientific american	popular	467
dementia	severe	151
orange	potassium-rich	5
hamburger	american	86
johnson	large	852
diaper holder	wearable and	5
coma	monochromatic	2
phenanthrene	low	51
amphibole	hydrous	7
water	newtonian	3
infrastructure	institutional	48
rain	poor	47
jogging	vigorous	16
database	critical	172
forest	common	802
oxycodone	synthetic	126
hardness	mechanical and tribological	2
switchgras	lignocellulosic	15
radiography	traditional	682
elongation at break	mechanical	187
fatigue	non-specific	8
sawing	secondary	180
legging	comfortable	14
united states	rich	58
motorbike	valuable	127
sequence	rhetorical	7
tablet computer	electronic	281
fall	physical	686
ether	organic	355
polysaccharide	biological	197
business	environmental	592
fork lift	heavy	207
silica	abrasive	26
age	socio-demographic	5
lower income	socioeconomic	32
polyamide	synthetic	126
squirrel	small	653
procedure	demographic	126
glass	non electroconductive	2
maintenance	traditional	682
mushroom	non-starchy	15
size	geographic	34
female genital mutilation	cultural	99
cleaner	hazardous	102
depression	pathological	80
melon	soft	247
hexane	nonpolar	16
evaporation	atmospheric	41
newspaper	authentic	23
oxygen vacancy	native	76
workshop	educational	56
engineer	technical	122
desk	common	802
cooking	technical	122
vitamin e	essential	297
green party	third	74
lysozyme	basic	667
influenza	viral	54
diabetes	serious	276
rabbit	exotic	119
convenience store	small	653
surprise	strong	145
seed	organic	355
play	creative	64
triangle	common	802
rice	key agricultural	2
hairdressing	vocational	13
